pick_date,ticker,direction,score,entry_close,exit_date,exit_close,return_pct,spy_return_pct,beat_spy,no_call
2026-08-31,SY,WATCH,20,2.91,2026-09-08,2.65,-8.93,-0.14,,True
2026-08-31,VVOS,WATCH,15,0.196,2026-09-08,0.1797,-8.32,-0.14,,True
2026-08-31,YDDL,WATCH,10,2.28,2026-09-08,1.67,-26.75,-0.14,,True
2026-09-01,ALMS,WATCH,10,9.47,2026-09-09,9.8,3.48,0.09,,True
2026-09-01,BIAF,WATCH,15,6.59,2026-09-09,10.5,59.33,0.09,,True
2026-09-01,FLYE,WATCH,20,2.2,2026-09-09,1.79,-18.64,0.09,,True
2026-09-01,FRVO,LONG,30,19.75,2026-09-09,17.24,-12.71,0.09,False,False
2026-09-01,NIO,LONG,40,4.06,2026-09-09,3.685,-9.24,0.09,False,False
2026-09-01,RZLV,LONG,40,2.39,2026-09-09,2.3,-3.77,0.09,False,False
2026-09-01,SOXL,SHORT,40,105.91,2026-09-09,125.88,-18.86,0.09,False,False
2026-09-01,SOXS,LONG,35,52.22,2026-09-09,43.185,-17.3,0.09,False,False
2026-09-01,TQQQ,SHORT,40,69.15,2026-09-09,71.55,-3.47,0.09,False,False
2026-09-01,WETO,WATCH,10,5.94,2026-09-09,2.41,-59.43,0.09,,True
2026-09-02,BIAF,LONG,56,9.75,2026-09-10,9.39,-3.69,-0.94,False,False
2026-09-02,CRDO,SHORT,35,165.22,2026-09-10,160.31,2.97,-0.94,True,False
2026-09-02,IBIT,SHORT,35,43.79,2026-09-10,43.68,0.25,-0.94,True,False
2026-09-02,MDB,SHORT,35,375.4,2026-09-10,373.87,0.41,-0.94,True,False
2026-09-02,NIO,LONG,64,3.86,2026-09-10,3.575,-7.38,-0.94,False,False
2026-09-02,NVDA,LONG,93,224.41,2026-09-10,218.36,-2.7,-0.94,False,False
2026-09-02,PPBT,LONG,35,1.98,2026-09-10,1.74,-12.12,-0.94,False,False
2026-09-02,SNXX,LONG,35,14.02,2026-09-10,16.4,16.98,-0.94,True,False
2026-09-02,SOXL,SHORT,40,106.35,2026-09-10,115.62,-8.72,-0.94,False,False
2026-09-02,SOXS,LONG,35,51.83,2026-09-10,46.79,-9.72,-0.94,False,False
2026-09-03,GPRO,LONG,30,1.39,2026-09-11,1.38,-0.72,-1.16,True,False
2026-09-03,KORU,WATCH,15,20.69,2026-09-11,23.11,11.7,-1.16,,True
2026-09-03,MIMI,WATCH,10,0.9567,2026-09-11,0.9686,1.24,-1.16,,True
2026-09-03,NVDA,LONG,96,228.1887,2026-09-11,218.29,-4.34,-1.16,False,False
2026-09-03,RARE,LONG,43,14.85,2026-09-11,14.3,-3.7,-1.16,False,False
2026-09-03,SNOW,WATCH,15,356.47,2026-09-11,328.81,-7.76,-1.16,,True
2026-09-03,SOXL,SHORT,40,106.74,2026-09-11,121.84,-14.15,-1.16,False,False
2026-09-03,SOXS,WATCH,15,51.6,2026-09-11,44.16,-14.42,-1.16,,True
2026-09-03,TQQQ,WATCH,15,72.03,2026-09-11,70.98,-1.46,-1.16,,True
2026-09-03,TSLL,LONG,30,10.38,2026-09-11,9.71,-6.45,-1.16,False,False
